22277	-84400.000000
22278	-84400.000000
22279	-84400.000000
22280	-84400.000000
22281	-84420.000000
22282	-84420.000000
22283	-84420.000000
22284	-84420.000000
22285	-84420.000000
22286	-84420.000000
22287	-84440.000000
22288	-84440.000000
22289	-84440.000000
22290	-84440.000000
22291	-84460.000000
22292	-84460.000000
22293	-84460.000000
22294	-84460.000000
22295	-84460.000000
22296	-84480.000000
22297	-84480.000000
22298	-84480.000000
22299	-84480.000000
22300	-84480.000000
22301	-84480.000000
22302	-84480.000000
22303	-84480.000000
22304	-84480.000000
22305	-84480.000000
22306	-84480.000000
22307	-84480.000000
22308	-84480.000000
22309	-84480.000000
22310	-84480.000000
22311	-84480.000000
22312	-84500.000000
22313	-84500.000000
22314	-84500.000000
22315	-84500.000000
22316	-84500.000000
22317	-84500.000000
22318	-84500.000000
22319	-84500.000000
22320	-84500.000000
22321	-84500.000000
22322	-84500.000000
22323	-84500.000000
22324	-84500.000000
22325	-84500.000000
22326	-84500.000000
22327	-84500.000000
22328	-84500.000000
22329	-84500.000000
22330	-84500.000000
22331	-84500.000000
22332	-84500.000000
22333	-84500.000000
22334	-84500.000000
22335	-84500.000000
22336	-84500.000000
22337	-84500.000000
22338	-84500.000000
22339	-84500.000000
22340	-84500.000000
22341	-84500.000000
22342	-84500.000000
22343	-84500.000000
22344	-84500.000000
22345	-84520.000000
22346	-84520.000000
22347	-84520.000000
22348	-84520.000000
22349	-84520.000000
22350	-84520.000000
22351	-84520.000000
22352	-84520.000000
22353	-84520.000000
22354	-84520.000000
22355	-84520.000000
22356	-84520.000000
22357	-84520.000000
22358	-84520.000000
22359	-84520.000000
22360	-84520.000000
22361	-84520.000000
22362	-84520.000000
22363	-84520.000000
22364	-84540.000000
22365	-84540.000000
22366	-84540.000000
22367	-84540.000000
22368	-84540.000000
22369	-84540.000000
22370	-84540.000000
22371	-84540.000000
22372	-84540.000000
22373	-84540.000000
22374	-84540.000000
22375	-84540.000000
22376	-84540.000000
22377	-84540.000000
22378	-84540.000000
22379	-84540.000000
22380	-84540.000000
22381	-84540.000000
22382	-84540.000000
22383	-84540.000000
22384	-84540.000000
22385	-84540.000000
22386	-84540.000000
22387	-84540.000000
22388	-84540.000000
22389	-84540.000000
22390	-84540.000000
22391	-84540.000000
22392	-84540.000000
22393	-84540.000000
22394	-84540.000000
22395	-84540.000000
22396	-84540.000000
22397	-84560.000000
22398	-84560.000000
22399	-84560.000000
22400	-84560.000000
22401	-84560.000000
22402	-84560.000000
22403	-84560.000000
22404	-84560.000000
22405	-84560.000000
22406	-84560.000000
22407	-84580.000000
22408	-84580.000000
22409	-84580.000000
22410	-84580.000000
22411	-84600.000000
22412	-84600.000000
22413	-84600.000000
22414	-84600.000000
22415	-84600.000000
22416	-84600.000000
22417	-84600.000000
22418	-84600.000000
22419	-84600.000000
22420	-84600.000000
22421	-84600.000000
22422	-84600.000000
22423	-84600.000000
22424	-84600.000000
22425	-84600.000000
22426	-84600.000000
22427	-84600.000000
22428	-84600.000000
22429	-84600.000000
22430	-84600.000000
22431	-84600.000000
22432	-84600.000000
22433	-84600.000000
22434	-84600.000000
22435	-84600.000000
22436	-84600.000000
22437	-84600.000000
22438	-84600.000000
22439	-84600.000000
22440	-84600.000000
22441	-84620.000000
22442	-84620.000000
22443	-84620.000000
22444	-84620.000000
22445	-84620.000000
22446	-84620.000000
22447	-84620.000000
22448	-84620.000000
22449	-84620.000000
22450	-84620.000000
22451	-84620.000000
22452	-84640.000000
22453	-84640.000000
22454	-84640.000000
22455	-84640.000000
22456	-84640.000000
22457	-84640.000000
22458	-84640.000000
22459	-84640.000000
22460	-84640.000000
22461	-84640.000000
22462	-84640.000000
22463	-84640.000000
22464	-84640.000000
22465	-84640.000000
22466	-84640.000000
22467	-84640.000000
22468	-84640.000000
22469	-84640.000000
22470	-84640.000000
22471	-84640.000000
22472	-84640.000000
22473	-84640.000000
22474	-84640.000000
22475	-84640.000000
22476	-84640.000000
22477	-84640.000000
22478	-84640.000000
22479	-84640.000000
22480	-84640.000000
22481	-84640.000000
22482	-84660.000000
22483	-84660.000000
22484	-84660.000000
22485	-84660.000000
22486	-84660.000000
22487	-84660.000000
22488	-84680.000000
22489	-84680.000000
22490	-84680.000000
22491	-84680.000000
22492	-84680.000000
22493	-84680.000000
22494	-84680.000000
22495	-84680.000000
22496	-84680.000000
22497	-84680.000000
22498	-84680.000000
22499	-84700.000000
22500	-84700.000000
22501	-84700.000000
22502	-84700.000000
22503	-84700.000000
22504	-84700.000000
22505	-84700.000000
22506	-84700.000000
22507	-84700.000000
22508	-84700.000000
22509	-84700.000000
22510	-84700.000000
22511	-84700.000000
22512	-84700.000000
22513	-84700.000000
22514	-84700.000000
22515	-84700.000000
22516	-84700.000000
22517	-84700.000000
22518	-84700.000000
22519	-84700.000000
22520	-84700.000000
22521	-84700.000000
22522	-84700.000000
22523	-84700.000000
22524	-84700.000000
22525	-84700.000000
22526	-84700.000000
22527	-84700.000000
22528	-84700.000000
22529	-84700.000000
22530	-84700.000000
22531	-84700.000000
22532	-84700.000000
22533	-84700.000000
22534	-84700.000000
22535	-84700.000000
22536	-84700.000000
22537	-84700.000000
22538	-84700.000000
22539	-84700.000000
22540	-84700.000000
22541	-84700.000000
22542	-84700.000000
22543	-84720.000000
22544	-84720.000000
22545	-84720.000000
22546	-84720.000000
22547	-84720.000000
22548	-84720.000000
22549	-84720.000000
22550	-84720.000000
22551	-84720.000000
22552	-84720.000000
22553	-84720.000000
22554	-84720.000000
22555	-84720.000000
22556	-84720.000000
22557	-84720.000000
22558	-84720.000000
22559	-84720.000000
22560	-84720.000000
22561	-84720.000000
22562	-84720.000000
22563	-84720.000000
22564	-84720.000000
22565	-84720.000000
22566	-84720.000000
22567	-84720.000000
22568	-84720.000000
22569	-84740.000000
22570	-84740.000000
22571	-84740.000000
22572	-84740.000000
22573	-84740.000000
22574	-84740.000000
22575	-84740.000000
22576	-84740.000000
22577	-84740.000000
22578	-84740.000000
22579	-84740.000000
22580	-84740.000000
22581	-84740.000000
22582	-84740.000000
22583	-84740.000000
22584	-84740.000000
22585	-84740.000000
22586	-84760.000000
22587	-84760.000000
22588	-84760.000000
22589	-84760.000000
22590	-84760.000000
22591	-84760.000000
22592	-84760.000000
22593	-84760.000000
22594	-84760.000000
22595	-84760.000000
22596	-84780.000000
22597	-84780.000000
22598	-84780.000000
22599	-84780.000000
22600	-84780.000000
22601	-84780.000000
22602	-84780.000000
22603	-84780.000000
22604	-84780.000000
22605	-84780.000000
22606	-84780.000000
22607	-84780.000000
22608	-84780.000000
22609	-84780.000000
22610	-84800.000000
22611	-84800.000000
22612	-84800.000000
22613	-84800.000000
22614	-84800.000000
22615	-84800.000000
22616	-84800.000000
22617	-84800.000000
22618	-84800.000000
22619	-84800.000000
22620	-84800.000000
22621	-84800.000000
22622	-84800.000000
22623	-84800.000000
22624	-84800.000000
22625	-84800.000000
22626	-84800.000000
22627	-84800.000000
22628	-84800.000000
22629	-84800.000000
22630	-84800.000000
22631	-84800.000000
22632	-84800.000000
22633	-84800.000000
22634	-84800.000000
22635	-84800.000000
22636	-84800.000000
22637	-84800.000000
22638	-84800.000000
22639	-84800.000000
22640	-84800.000000
22641	-84800.000000
22642	-84800.000000
22643	-84800.000000
22644	-84800.000000
22645	-84800.000000
22646	-84800.000000
22647	-84800.000000
22648	-84800.000000
22649	-84800.000000
22650	-84800.000000
22651	-84800.000000
22652	-84800.000000
22653	-84800.000000
22654	-84800.000000
22655	-84800.000000
22656	-84800.000000
22657	-84800.000000
22658	-84800.000000
22659	-84800.000000
22660	-84800.000000
22661	-84800.000000
22662	-84800.000000
22663	-84800.000000
22664	-84800.000000
22665	-84800.000000
22666	-84800.000000
22667	-84800.000000
22668	-84820.000000
22669	-84820.000000
22670	-84820.000000
22671	-84820.000000
22672	-84820.000000
22673	-84840.000000
22674	-84860.000000
22675	-84860.000000
22676	-84860.000000
22677	-84860.000000
22678	-84860.000000
22679	-84860.000000
22680	-84860.000000
22681	-84860.000000
22682	-84860.000000
22683	-84860.000000
22684	-84860.000000
22685	-84880.000000
22686	-84880.000000
22687	-84880.000000
22688	-84880.000000
22689	-84880.000000
22690	-84880.000000
22691	-84880.000000
22692	-84880.000000
22693	-84880.000000
22694	-84880.000000
22695	-84880.000000
22696	-84880.000000
22697	-84880.000000
22698	-84880.000000
22699	-84880.000000
22700	-84880.000000
22701	-84880.000000
22702	-84880.000000
22703	-84880.000000
22704	-84880.000000
22705	-84880.000000
22706	-84880.000000
22707	-84880.000000
22708	-84880.000000
22709	-84880.000000
22710	-84880.000000
22711	-84880.000000
22712	-84880.000000
22713	-84880.000000
22714	-84880.000000
22715	-84880.000000
22716	-84880.000000
22717	-84880.000000
22718	-84880.000000
22719	-84880.000000
22720	-84900.000000
22721	-84900.000000
22722	-84900.000000
22723	-84900.000000
22724	-84900.000000
22725	-84900.000000
22726	-84900.000000
22727	-84900.000000
22728	-84900.000000
22729	-84900.000000
22730	-84900.000000
22731	-84900.000000
22732	-84900.000000
22733	-84900.000000
22734	-84900.000000
22735	-84900.000000
22736	-84900.000000
22737	-84900.000000
22738	-84900.000000
22739	-84900.000000
22740	-84900.000000
22741	-84900.000000
22742	-84900.000000
22743	-84900.000000
22744	-84900.000000
22745	-84900.000000
22746	-84900.000000
22747	-84900.000000
22748	-84900.000000
22749	-84900.000000
22750	-84900.000000
22751	-84900.000000
22752	-84900.000000
22753	-84900.000000
22754	-84900.000000
22755	-84900.000000
22756	-84900.000000
22757	-84900.000000
22758	-84900.000000
22759	-84900.000000
22760	-84900.000000
22761	-84920.000000
22762	-84920.000000
22763	-84920.000000
22764	-84920.000000
22765	-84920.000000
22766	-84920.000000
22767	-84920.000000
22768	-84920.000000
22769	-84920.000000
22770	-84920.000000
22771	-84920.000000
22772	-84920.000000
22773	-84920.000000
22774	-84920.000000
22775	-84920.000000
22776	-84920.000000
22777	-84920.000000
22778	-84920.000000
22779	-84920.000000
22780	-84920.000000
22781	-84920.000000
22782	-84920.000000
22783	-84920.000000
22784	-84920.000000
22785	-84920.000000
22786	-84920.000000
22787	-84920.000000
22788	-84920.000000
22789	-84920.000000
22790	-84920.000000
22791	-84920.000000
22792	-84920.000000
22793	-84920.000000
22794	-84920.000000
22795	-84920.000000
22796	-84920.000000
22797	-84920.000000
22798	-84920.000000
22799	-84920.000000
22800	-84920.000000
22801	-84920.000000
22802	-84920.000000
22803	-84920.000000
22804	-84920.000000
22805	-84920.000000
22806	-84920.000000
22807	-84920.000000
22808	-84920.000000
22809	-84920.000000
22810	-84920.000000
22811	-84940.000000
22812	-84940.000000
22813	-84960.000000
22814	-84960.000000
22815	-84960.000000
22816	-84960.000000
22817	-84960.000000
22818	-84960.000000
22819	-84960.000000
22820	-84960.000000
22821	-84960.000000
22822	-84960.000000
22823	-84960.000000
22824	-84960.000000
22825	-84960.000000
22826	-84960.000000
22827	-84960.000000
22828	-84980.000000
22829	-84980.000000
22830	-84980.000000
22831	-84980.000000
22832	-84980.000000
22833	-85000.000000
22834	-85000.000000
22835	-85000.000000
22836	-85000.000000
22837	-85000.000000
22838	-85000.000000
22839	-85020.000000
22840	-85020.000000
22841	-85020.000000
22842	-85020.000000
22843	-85020.000000
22844	-85020.000000
22845	-85020.000000
22846	-85040.000000
22847	-85040.000000
22848	-85040.000000
22849	-85040.000000
22850	-85040.000000
22851	-85040.000000
22852	-85040.000000
22853	-85040.000000
22854	-85040.000000
22855	-85040.000000
22856	-85040.000000
22857	-85040.000000
22858	-85040.000000
22859	-85040.000000
22860	-85040.000000
22861	-85040.000000
22862	-85060.000000
22863	-85060.000000
22864	-85060.000000
22865	-85060.000000
22866	-85060.000000
22867	-85060.000000
22868	-85060.000000
22869	-85060.000000
22870	-85060.000000
22871	-85060.000000
22872	-85060.000000
22873	-85060.000000
22874	-85060.000000
22875	-85060.000000
22876	-85060.000000
22877	-85060.000000
22878	-85060.000000
22879	-85060.000000
22880	-85060.000000
22881	-85060.000000
22882	-85060.000000
22883	-85060.000000
22884	-85060.000000
22885	-85060.000000
22886	-85060.000000
22887	-85060.000000
22888	-85060.000000
22889	-85060.000000
22890	-85060.000000
22891	-85060.000000
22892	-85060.000000
22893	-85060.000000
22894	-85060.000000
22895	-85060.000000
22896	-85060.000000
22897	-85060.000000
22898	-85060.000000
22899	-85060.000000
22900	-85060.000000
22901	-85060.000000
22902	-85060.000000
22903	-85060.000000
22904	-85060.000000
22905	-85060.000000
22906	-85060.000000
22907	-85060.000000
22908	-85060.000000
22909	-85060.000000
22910	-85060.000000
22911	-85060.000000
22912	-85080.000000
22913	-85080.000000
22914	-85100.000000
22915	-85100.000000
22916	-85100.000000
22917	-85100.000000
22918	-85100.000000
22919	-85100.000000
22920	-85100.000000
22921	-85100.000000
22922	-85100.000000
22923	-85100.000000
22924	-85100.000000
22925	-85100.000000
22926	-85100.000000
22927	-85100.000000
22928	-85100.000000
22929	-85120.000000
22930	-85120.000000
22931	-85140.000000
22932	-85140.000000
22933	-85140.000000
22934	-85140.000000
22935	-85140.000000
22936	-85140.000000
22937	-85140.000000
22938	-85140.000000
22939	-85140.000000
22940	-85140.000000
22941	-85140.000000
22942	-85140.000000
22943	-85140.000000
22944	-85140.000000
22945	-85140.000000
22946	-85140.000000
22947	-85140.000000
22948	-85140.000000
22949	-85140.000000
22950	-85140.000000
22951	-85140.000000
22952	-85140.000000
22953	-85140.000000
22954	-85140.000000
22955	-85140.000000
22956	-85140.000000
22957	-85140.000000
22958	-85140.000000
22959	-85140.000000
22960	-85140.000000
22961	-85140.000000
22962	-85140.000000
22963	-85140.000000
22964	-85140.000000
22965	-85140.000000
22966	-85140.000000
22967	-85140.000000
22968	-85140.000000
22969	-85140.000000
22970	-85140.000000
22971	-85140.000000
22972	-85140.000000
22973	-85140.000000
22974	-85140.000000
22975	-85140.000000
22976	-85140.000000
22977	-85140.000000
22978	-85140.000000
22979	-85140.000000
22980	-85140.000000
22981	-85140.000000
22982	-85140.000000
22983	-85140.000000
22984	-85140.000000
22985	-85140.000000
22986	-85140.000000
22987	-85140.000000
22988	-85140.000000
22989	-85140.000000
22990	-85140.000000
22991	-85140.000000
22992	-85140.000000
22993	-85140.000000
22994	-85140.000000
22995	-85140.000000
22996	-85140.000000
22997	-85140.000000
22998	-85140.000000
22999	-85140.000000
23000	-85140.000000
23001	-85140.000000
23002	-85140.000000
23003	-85140.000000
23004	-85140.000000
23005	-85140.000000
23006	-85140.000000
23007	-85140.000000
23008	-85140.000000
23009	-85140.000000
23010	-85140.000000
23011	-85140.000000
23012	-85140.000000
23013	-85140.000000
23014	-85140.000000
23015	-85140.000000
23016	-85140.000000
23017	-85140.000000
23018	-85140.000000
23019	-85140.000000
23020	-85160.000000
23021	-85160.000000
23022	-85160.000000
23023	-85160.000000
23024	-85160.000000
23025	-85160.000000
23026	-85160.000000
23027	-85160.000000
23028	-85160.000000
23029	-85160.000000
23030	-85160.000000
23031	-85160.000000
23032	-85160.000000
23033	-85160.000000
23034	-85160.000000
23035	-85160.000000
23036	-85160.000000
23037	-85160.000000
23038	-85160.000000
23039	-85160.000000
23040	-85160.000000
23041	-85160.000000
23042	-85160.000000
23043	-85160.000000
23044	-85160.000000
23045	-85160.000000
23046	-85160.000000
23047	-85160.000000
23048	-85160.000000
23049	-85160.000000
23050	-85160.000000
23051	-85160.000000
23052	-85160.000000
23053	-85160.000000
23054	-85160.000000
23055	-85160.000000
23056	-85160.000000
23057	-85160.000000
23058	-85160.000000
23059	-85160.000000
23060	-85160.000000
23061	-85160.000000
23062	-85160.000000
23063	-85160.000000
23064	-85160.000000
23065	-85160.000000
23066	-85160.000000
23067	-85160.000000
23068	-85160.000000
23069	-85160.000000
23070	-85160.000000
23071	-85160.000000
23072	-85160.000000
23073	-85160.000000
23074	-85160.000000
23075	-85160.000000
23076	-85160.000000
23077	-85160.000000
23078	-85160.000000
23079	-85160.000000
23080	-85160.000000
23081	-85160.000000
23082	-85160.000000
23083	-85160.000000
23084	-85160.000000
23085	-85160.000000
23086	-85160.000000
23087	-85160.000000
23088	-85160.000000
23089	-85160.000000
23090	-85160.000000
23091	-85160.000000
23092	-85160.000000
23093	-85160.000000
23094	-85160.000000
23095	-85160.000000
23096	-85160.000000
23097	-85160.000000
23098	-85160.000000
23099	-85160.000000
23100	-85160.000000
23101	-85160.000000
23102	-85160.000000
23103	-85160.000000
23104	-85160.000000
23105	-85160.000000
23106	-85160.000000
23107	-85160.000000
23108	-85160.000000
23109	-85160.000000
23110	-85160.000000
23111	-85180.000000
23112	-85180.000000
23113	-85180.000000
23114	-85180.000000
23115	-85180.000000
23116	-85180.000000
23117	-85180.000000
23118	-85180.000000
23119	-85180.000000
23120	-85180.000000
23121	-85180.000000
23122	-85180.000000
23123	-85180.000000
23124	-85180.000000
23125	-85180.000000
23126	-85180.000000
23127	-85180.000000
23128	-85180.000000
23129	-85180.000000
23130	-85180.000000
23131	-85180.000000
23132	-85180.000000
23133	-85180.000000
23134	-85180.000000
23135	-85180.000000
23136	-85180.000000
23137	-85180.000000
23138	-85180.000000
23139	-85180.000000
23140	-85180.000000
23141	-85180.000000
23142	-85180.000000
23143	-85180.000000
23144	-85180.000000
23145	-85180.000000
23146	-85180.000000
23147	-85180.000000
23148	-85180.000000
23149	-85180.000000
23150	-85180.000000
23151	-85180.000000
23152	-85180.000000
23153	-85200.000000
23154	-85200.000000
23155	-85200.000000
23156	-85200.000000
23157	-85200.000000
23158	-85200.000000
23159	-85200.000000
23160	-85200.000000
23161	-85200.000000
23162	-85200.000000
23163	-85200.000000
23164	-85200.000000
23165	-85200.000000
23166	-85200.000000
23167	-85200.000000
23168	-85200.000000
23169	-85200.000000
23170	-85200.000000
23171	-85200.000000
23172	-85200.000000
23173	-85200.000000
23174	-85200.000000
23175	-85200.000000
23176	-85200.000000
23177	-85200.000000
23178	-85200.000000
23179	-85200.000000
23180	-85200.000000
23181	-85200.000000
23182	-85200.000000
23183	-85200.000000
23184	-85200.000000
23185	-85200.000000
23186	-85200.000000
23187	-85200.000000
23188	-85200.000000
23189	-85200.000000
23190	-85200.000000
23191	-85200.000000
23192	-85200.000000
23193	-85200.000000
23194	-85200.000000
23195	-85200.000000
23196	-85200.000000
23197	-85200.000000
23198	-85200.000000
23199	-85200.000000
23200	-85200.000000
23201	-85200.000000
23202	-85200.000000
23203	-85200.000000
23204	-85200.000000
23205	-85220.000000
23206	-85220.000000
23207	-85220.000000
23208	-85220.000000
23209	-85220.000000
23210	-85220.000000
23211	-85220.000000
23212	-85220.000000
23213	-85220.000000
23214	-85220.000000
23215	-85220.000000
23216	-85220.000000
23217	-85220.000000
23218	-85220.000000
23219	-85220.000000
23220	-85220.000000
23221	-85220.000000
23222	-85220.000000
23223	-85220.000000
23224	-85220.000000
23225	-85220.000000
23226	-85220.000000
23227	-85220.000000
23228	-85220.000000
23229	-85220.000000
23230	-85220.000000
23231	-85220.000000
23232	-85220.000000
23233	-85220.000000
23234	-85220.000000
23235	-85220.000000
23236	-85220.000000
23237	-85220.000000
23238	-85220.000000
23239	-85220.000000
23240	-85220.000000
23241	-85220.000000
23242	-85240.000000
23243	-85240.000000
23244	-85240.000000
23245	-85240.000000
23246	-85240.000000
23247	-85240.000000
23248	-85240.000000
23249	-85240.000000
23250	-85240.000000
23251	-85240.000000
23252	-85240.000000
23253	-85240.000000
23254	-85240.000000
23255	-85240.000000
23256	-85260.000000
23257	-85260.000000
23258	-85260.000000
23259	-85260.000000
23260	-85260.000000
23261	-85260.000000
23262	-85260.000000
23263	-85260.000000
23264	-85260.000000
23265	-85260.000000
23266	-85260.000000
23267	-85260.000000
23268	-85260.000000
23269	-85260.000000
23270	-85260.000000
23271	-85260.000000
23272	-85260.000000
23273	-85260.000000
23274	-85260.000000
23275	-85260.000000
23276	-85260.000000
23277	-85260.000000
23278	-85260.000000
23279	-85260.000000
23280	-85260.000000
23281	-85260.000000
23282	-85260.000000
23283	-85260.000000
23284	-85260.000000
23285	-85260.000000
23286	-85260.000000
23287	-85260.000000
23288	-85260.000000
23289	-85260.000000
23290	-85260.000000
23291	-85260.000000
23292	-85260.000000
23293	-85260.000000
23294	-85260.000000
23295	-85260.000000
23296	-85280.000000
23297	-85280.000000
23298	-85280.000000
23299	-85280.000000
23300	-85280.000000
23301	-85280.000000
23302	-85280.000000
23303	-85280.000000
23304	-85280.000000
23305	-85280.000000
23306	-85280.000000
23307	-85280.000000
23308	-85280.000000
23309	-85280.000000
23310	-85280.000000
23311	-85280.000000
23312	-85280.000000
23313	-85280.000000
23314	-85300.000000
23315	-85300.000000
23316	-85300.000000
23317	-85300.000000
23318	-85300.000000
23319	-85300.000000
23320	-85320.000000
23321	-85320.000000
23322	-85320.000000
23323	-85320.000000
23324	-85320.000000
23325	-85320.000000
23326	-85320.000000
23327	-85320.000000
23328	-85320.000000
23329	-85320.000000
23330	-85320.000000
23331	-85320.000000
23332	-85320.000000
23333	-85320.000000
23334	-85320.000000
23335	-85320.000000
23336	-85320.000000
23337	-85320.000000
23338	-85320.000000
23339	-85320.000000
23340	-85320.000000
23341	-85320.000000
23342	-85320.000000
23343	-85320.000000
23344	-85320.000000
23345	-85320.000000
23346	-85320.000000
23347	-85320.000000
23348	-85320.000000
23349	-85320.000000
23350	-85320.000000
23351	-85320.000000
23352	-85320.000000
23353	-85320.000000
23354	-85320.000000
23355	-85320.000000
23356	-85320.000000
23357	-85320.000000
23358	-85320.000000
23359	-85320.000000
23360	-85320.000000
23361	-85360.000000
23362	-85360.000000
23363	-85360.000000
23364	-85360.000000
23365	-85360.000000
23366	-85360.000000
23367	-85360.000000
23368	-85360.000000
23369	-85360.000000
23370	-85360.000000
23371	-85360.000000
23372	-85360.000000
23373	-85360.000000
23374	-85360.000000
23375	-85360.000000
23376	-85360.000000
23377	-85360.000000
23378	-85360.000000
23379	-85360.000000
23380	-85360.000000
23381	-85360.000000
23382	-85360.000000
23383	-85360.000000
23384	-85360.000000
23385	-85360.000000
23386	-85360.000000
23387	-85360.000000
23388	-85360.000000
23389	-85360.000000
23390	-85360.000000
23391	-85360.000000
23392	-85360.000000
23393	-85360.000000
23394	-85360.000000
23395	-85360.000000
23396	-85360.000000
23397	-85360.000000
23398	-85360.000000
23399	-85360.000000
23400	-85380.000000
23401	-85380.000000
23402	-85380.000000
23403	-85380.000000
23404	-85380.000000
23405	-85380.000000
23406	-85380.000000
23407	-85380.000000
23408	-85380.000000
23409	-85380.000000
23410	-85380.000000
23411	-85380.000000
23412	-85380.000000
23413	-85420.000000
23414	-85420.000000
23415	-85420.000000
23416	-85420.000000
23417	-85420.000000
23418	-85420.000000
23419	-85420.000000
23420	-85420.000000
23421	-85420.000000
23422	-85420.000000
23423	-85420.000000
23424	-85420.000000
23425	-85420.000000
23426	-85420.000000
23427	-85420.000000
23428	-85420.000000
23429	-85420.000000
23430	-85420.000000
23431	-85420.000000
23432	-85420.000000
23433	-85420.000000
23434	-85420.000000
23435	-85420.000000
23436	-85420.000000
23437	-85420.000000
23438	-85420.000000
23439	-85420.000000
23440	-85420.000000
23441	-85420.000000
23442	-85420.000000
23443	-85420.000000
23444	-85420.000000
23445	-85420.000000
23446	-85420.000000
23447	-85420.000000
23448	-85420.000000
23449	-85420.000000
23450	-85420.000000
23451	-85420.000000
23452	-85420.000000
23453	-85420.000000
23454	-85420.000000
23455	-85420.000000
23456	-85420.000000
23457	-85420.000000
23458	-85420.000000
23459	-85420.000000
23460	-85420.000000
23461	-85420.000000
23462	-85420.000000
23463	-85420.000000
23464	-85420.000000
23465	-85420.000000
23466	-85420.000000
23467	-85420.000000
23468	-85420.000000
23469	-85420.000000
23470	-85420.000000
23471	-85420.000000
23472	-85420.000000
23473	-85420.000000
23474	-85420.000000
23475	-85420.000000
23476	-85420.000000
23477	-85420.000000
23478	-85420.000000
23479	-85420.000000
23480	-85420.000000
23481	-85420.000000
23482	-85420.000000
23483	-85420.000000
23484	-85420.000000
23485	-85420.000000
23486	-85420.000000
23487	-85440.000000
23488	-85440.000000
23489	-85440.000000
23490	-85440.000000
23491	-85440.000000
23492	-85440.000000
23493	-85440.000000
23494	-85440.000000
23495	-85440.000000
23496	-85440.000000
23497	-85440.000000
23498	-85440.000000
23499	-85440.000000
23500	-85440.000000
23501	-85440.000000
23502	-85440.000000
23503	-85440.000000
23504	-85440.000000
23505	-85440.000000
23506	-85440.000000
23507	-85440.000000
23508	-85440.000000
23509	-85440.000000
23510	-85440.000000
23511	-85440.000000
23512	-85440.000000
23513	-85440.000000
23514	-85440.000000
23515	-85440.000000
23516	-85440.000000
23517	-85440.000000
23518	-85440.000000
23519	-85440.000000
23520	-85440.000000
23521	-85440.000000
23522	-85440.000000
23523	-85440.000000
23524	-85460.000000
23525	-85460.000000
23526	-85460.000000
23527	-85460.000000
23528	-85460.000000
23529	-85460.000000
23530	-85460.000000
23531	-85460.000000
23532	-85460.000000
23533	-85460.000000
23534	-85460.000000
23535	-85460.000000
23536	-85460.000000
23537	-85460.000000
23538	-85460.000000
23539	-85460.000000
23540	-85460.000000
23541	-85460.000000
23542	-85460.000000
23543	-85460.000000
23544	-85460.000000
23545	-85460.000000
23546	-85460.000000
23547	-85460.000000
23548	-85460.000000
23549	-85460.000000
23550	-85460.000000
23551	-85460.000000
23552	-85460.000000
23553	-85460.000000
23554	-85460.000000
23555	-85460.000000
23556	-85460.000000
23557	-85460.000000
23558	-85460.000000
23559	-85460.000000
23560	-85500.000000
23561	-85500.000000
23562	-85520.000000
23563	-85520.000000
23564	-85520.000000
23565	-85520.000000
23566	-85520.000000
23567	-85520.000000
23568	-85520.000000
23569	-85520.000000
23570	-85520.000000
23571	-85520.000000
23572	-85520.000000
23573	-85520.000000
23574	-85520.000000
23575	-85520.000000
23576	-85520.000000
23577	-85520.000000
23578	-85520.000000
23579	-85520.000000
23580	-85520.000000
23581	-85520.000000
23582	-85520.000000
23583	-85520.000000
23584	-85520.000000
23585	-85520.000000
23586	-85520.000000
23587	-85520.000000
23588	-85520.000000
23589	-85520.000000
23590	-85520.000000
23591	-85520.000000
23592	-85520.000000
23593	-85520.000000
23594	-85520.000000
23595	-85520.000000
23596	-85520.000000
23597	-85520.000000
23598	-85520.000000
23599	-85520.000000
23600	-85520.000000
23601	-85520.000000
23602	-85520.000000
23603	-85520.000000
23604	-85520.000000
23605	-85520.000000
23606	-85520.000000
23607	-85520.000000
23608	-85520.000000
23609	-85520.000000
23610	-85520.000000
23611	-85540.000000
23612	-85540.000000
23613	-85540.000000
23614	-85540.000000
23615	-85540.000000
23616	-85540.000000
23617	-85540.000000
23618	-85540.000000
23619	-85540.000000
23620	-85540.000000
23621	-85540.000000
23622	-85540.000000
23623	-85540.000000
23624	-85540.000000
23625	-85540.000000
23626	-85540.000000
23627	-85540.000000
23628	-85540.000000
23629	-85540.000000
23630	-85560.000000
23631	-85560.000000
23632	-85560.000000
23633	-85560.000000
23634	-85560.000000
23635	-85560.000000
23636	-85560.000000
23637	-85580.000000
23638	-85580.000000
23639	-85580.000000
23640	-85580.000000
23641	-85580.000000
23642	-85580.000000
23643	-85580.000000
23644	-85580.000000
23645	-85580.000000
23646	-85580.000000
23647	-85580.000000
23648	-85580.000000
23649	-85580.000000
23650	-85580.000000
23651	-85580.000000
23652	-85580.000000
23653	-85580.000000
23654	-85580.000000
23655	-85580.000000
23656	-85580.000000
23657	-85580.000000
23658	-85580.000000
23659	-85580.000000
23660	-85580.000000
23661	-85580.000000
23662	-85580.000000
23663	-85580.000000
23664	-85580.000000
23665	-85580.000000
23666	-85580.000000
23667	-85580.000000
23668	-85580.000000
23669	-85580.000000
23670	-85580.000000
23671	-85580.000000
23672	-85580.000000
23673	-85580.000000
23674	-85580.000000
23675	-85580.000000
23676	-85580.000000
